label,filename,width,height,depth,xmin,ymin,xmax,ymax
Negative,515.jpg,470,1012,4,142,398,272,557
Negative,273.jpg,494,1234,4,291,556,415,714
Negative,529.jpg,492,1260,4,161,586,291,747
Negative,1122.jpg,224,968,4,98,335,207,519
Negative,1136.jpg,586,1378,4,283,465,457,739
Negative,313.jpg,332,480,4,191,205,251,270
Negative,475.jpg,464,1308,4,249,459,382,684
Negative,461.jpg,320,868,4,157,352,267,478
Negative,307.jpg,342,962,4,159,360,257,479
Positive,449.jpg,270,892,4,119,256,239,442
Negative,878.jpg,174,786,4,49,306,116,419
Negative,38.jpg,204,466,4,73,173,131,237
Negative,850.jpg,190,1340,4,76,644,156,778
Negative,10.jpg,420,886,4,300,416,372,515
Positive,688.jpg,578,1048,4,169,426,272,574
Negative,844.jpg,122,528,4,45,207,117,292
Negative,677.jpg,300,850,4,151,307,262,446
Positive,111.jpg,442,1240,4,93,420,232,672
Negative,105.jpg,212,530,4,120,202,184,286
Negative,663.jpg,432,960,4,209,271,330,474
Negative,893.jpg,430,620,4,229,264,317,413
Negative,139.jpg,190,546,4,80,132,139,222
Positive,887.jpg,186,1368,4,62,557,166,702
Negative,120.jpg,200,756,4,84,251,171,401
Negative,134.jpg,256,706,4,151,279,230,384
Negative,652.jpg,548,1250,4,293,484,396,626
Negative,108.jpg,414,810,4,185,279,268,376
Negative,685.jpg,344,798,4,147,191,267,356
Negative,691.jpg,150,402,4,55,136,109,209
Negative,849.jpg,462,1356,4,237,552,384,810
Negative,21.jpg,308,888,4,119,302,228,488
Negative,861.jpg,746,1330,4,204,604,265,702
Negative,35.jpg,516,1016,4,258,500,352,623
Negative,875.jpg,240,1048,4,111,455,207,590
Negative,322.jpg,242,806,4,122,295,210,452
Negative,444.jpg,320,1148,4,130,460,246,610
Negative,450.jpg,408,1538,4,214,709,328,922
Negative,336.jpg,760,1386,4,328,488,453,639
Negative,478.jpg,274,946,4,120,377,232,531
Negative,1113.jpg,192,1374,4,58,920,99,973
Negative,487.jpg,142,494,4,67,175,97,219
Negative,493.jpg,146,566,4,59,203,126,283
Negative,1107.jpg,332,1390,4,124,792,267,959
Positive,256.jpg,384,686,4,153,282,252,397
Positive,530.jpg,900,1566,4,397,480,622,855
Negative,524.jpg,378,908,4,171,335,268,519
Negative,242.jpg,336,1170,4,155,451,290,600
Positive,1098.jpg,350,1210,4,39,389,206,636
Negative,518.jpg,430,1318,4,203,554,346,742
Negative,295.jpg,254,456,4,95,170,140,251
Negative,1067.jpg,200,856,4,117,306,181,418
Negative,1073.jpg,676,1082,4,92,411,222,564
Negative,281.jpg,408,972,4,184,308,313,502
Negative,732.jpg,388,1358,4,122,605,301,828
Positive,726.jpg,260,1096,4,68,494,151,631
Negative,929.jpg,558,1204,4,371,380,513,590
Positive,915.jpg,658,810,4,460,245,603,462
Negative,901.jpg,692,1212,4,339,694,438,857
Negative,900.jpg,458,1166,4,231,484,419,688
Negative,1258.jpg,372,1432,4,55,582,221,806
Negative,914.jpg,310,726,4,116,388,156,435
Negative,1264.jpg,310,686,4,39,277,103,387
Negative,928.jpg,226,922,4,86,440,146,521
Positive,727.jpg,496,446,4,222,190,298,291
Negative,733.jpg,676,796,4,137,236,246,410
Negative,1072.jpg,400,682,4,196,329,273,423
Negative,280.jpg,240,992,4,99,300,200,471
Positive,294.jpg,152,486,4,53,146,123,248
Positive,519.jpg,628,1140,4,254,195,439,502
Negative,1099.jpg,1036,1108,4,811,615,916,779
Negative,525.jpg,1280,1706,3,913,707,1086,918
Negative,243.jpg,240,578,4,129,208,196,285
Negative,257.jpg,290,738,4,144,268,233,368
Positive,531.jpg,1280,1706,3,578,703,776,983
Negative,1106.jpg,336,1082,4,101,368,239,588
Positive,492.jpg,322,876,4,52,302,145,482
Negative,486.jpg,370,1334,4,186,531,292,661
Negative,1112.jpg,382,576,4,261,253,363,384
Negative,479.jpg,206,606,4,97,206,156,325
Negative,451.jpg,260,820,4,89,273,186,447
Positive,337.jpg,308,1102,4,139,335,260,554
Negative,323.jpg,254,418,4,105,122,166,215
Positive,445.jpg,956,1494,4,315,555,464,844
Negative,874.jpg,240,1170,4,20,456,111,627
Negative,34.jpg,352,1416,4,67,556,172,769
Negative,860.jpg,1132,1192,4,240,687,360,852
Negative,20.jpg,420,1334,4,180,561,330,744
Positive,848.jpg,796,994,4,149,350,294,575
Negative,690.jpg,396,870,4,129,271,246,454
Negative,684.jpg,350,826,4,184,313,305,439
Positive,109.jpg,432,862,4,202,286,311,469
Positive,135.jpg,316,1032,4,137,354,260,553
Negative,653.jpg,322,782,4,202,316,279,418
Negative,647.jpg,736,974,4,294,266,421,455
Negative,121.jpg,224,682,4,82,230,162,364
Negative,889.jpg,478,766,4,100,312,204,437
Negative,651.jpg,402,508,4,195,198,247,261
Negative,137.jpg,1142,1534,4,526,586,710,898
Negative,123.jpg,282,814,4,97,263,191,430
Negative,645.jpg,702,1158,4,311,359,417,530
Negative,679.jpg,346,758,4,164,307,241,413
Negative,692.jpg,256,936,4,107,389,220,534
Negative,686.jpg,426,1520,4,190,469,394,808
Negative,36.jpg,516,1370,4,210,415,390,669
Positive,876.jpg,312,418,4,40,176,95,263
Positive,22.jpg,506,1528,4,167,465,375,787
Negative,862.jpg,302,1382,4,175,709,247,841
Positive,335.jpg,518,1158,4,148,472,227,633
Negative,453.jpg,404,890,4,204,327,310,495
Negative,447.jpg,370,1224,4,184,512,289,663
Negative,321.jpg,618,1020,4,249,485,352,603
Positive,309.jpg,1050,1530,4,405,442,596,782
Negative,490.jpg,370,1138,4,135,391,250,582
Negative,1104.jpg,236,1376,4,62,854,148,979
Negative,1110.jpg,350,960,4,227,456,312,616
Negative,484.jpg,376,648,4,144,254,215,346
Negative,1138.jpg,712,896,4,94,350,183,468
Negative,241.jpg,522,1234,4,167,423,321,605
Negative,527.jpg,368,784,4,181,300,283,421
Negative,533.jpg,430,1338,4,170,442,294,667
Negative,255.jpg,588,1226,4,229,551,366,714
Negative,269.jpg,312,646,4,77,215,137,288
Negative,282.jpg,514,1194,4,158,297,340,538
Positive,1070.jpg,466,474,4,398,134,444,210
Negative,1064.jpg,372,1376,4,168,704,253,828
Negative,296.jpg,274,878,4,54,314,146,496
Negative,1058.jpg,608,998,4,452,425,572,580
Negative,725.jpg,634,1284,4,93,506,239,735
Negative,731.jpg,500,1382,4,234,747,405,960
Negative,719.jpg,612,1106,4,186,522,317,686
Negative,902.jpg,352,1274,4,155,478,293,730
Negative,916.jpg,316,1272,4,137,542,237,671
Positive,917.jpg,298,982,4,206,598,277,707
Negative,903.jpg,438,1004,4,227,430,339,630
Negative,718.jpg,270,836,4,117,476,175,558
Negative,730.jpg,232,952,4,79,429,178,592
Negative,724.jpg,518,1000,4,388,480,493,628
Negative,1059.jpg,402,1372,4,283,653,334,713
Negative,297.jpg,406,956,4,115,298,232,498
Positive,283.jpg,622,1224,4,107,566,242,769
Positive,1071.jpg,1284,2778,4,458,992,692,1248
Negative,268.jpg,370,916,4,160,339,258,522
Negative,532.jpg,1280,1706,3,617,769,778,970
Negative,254.jpg,250,480,4,113,201,160,263
Positive,240.jpg,704,1330,4,334,408,510,685
Negative,526.jpg,864,1920,3,212,862,329,1016
Negative,485.jpg,306,816,4,156,331,247,449
Positive,1111.jpg,624,1274,4,452,516,590,756
Negative,1105.jpg,276,588,4,112,377,164,445
Negative,491.jpg,430,890,4,149,299,246,460
Negative,308.jpg,714,1466,4,291,691,420,912
Positive,446.jpg,366,1220,4,68,422,206,670
Negative,320.jpg,330,522,4,135,224,186,290
Negative,334.jpg,248,806,4,128,263,205,398
Negative,452.jpg,282,538,4,93,205,154,283
Negative,863.jpg,622,1238,4,21,464,150,678
Negative,23.jpg,294,698,4,141,266,236,385
Negative,877.jpg,432,1356,4,109,657,154,718
Positive,37.jpg,578,1246,4,249,461,421,738
Negative,687.jpg,518,1236,4,172,445,307,669
Negative,693.jpg,276,482,4,95,185,145,247
Negative,678.jpg,540,1558,4,202,573,421,839
Negative,122.jpg,284,692,4,165,257,234,391
Negative,644.jpg,522,880,4,231,308,283,416
Negative,650.jpg,402,804,4,175,262,300,434
Positive,888.jpg,620,608,4,287,233,371,367
Negative,136.jpg,480,1378,4,244,511,391,778
Negative,668.jpg,310,884,4,139,318,239,497
Negative,132.jpg,236,518,4,101,214,170,302
Negative,654.jpg,288,554,4,92,189,157,255
Negative,898.jpg,278,472,4,105,116,225,315
Negative,640.jpg,238,848,4,113,288,212,456
Negative,126.jpg,292,958,4,147,399,262,549
Negative,33.jpg,182,628,4,72,254,138,341
Negative,873.jpg,460,930,4,323,341,439,525
Negative,27.jpg,290,794,4,139,323,243,454
Negative,867.jpg,218,1302,4,86,444,199,590
Negative,697.jpg,322,894,4,144,324,254,447
Negative,683.jpg,182,774,4,69,252,162,408
Negative,318.jpg,434,930,4,117,265,237,438
Positive,456.jpg,550,1550,4,235,563,463,862
Negative,330.jpg,254,716,4,130,281,211,397
Negative,324.jpg,272,954,4,114,375,234,529
Negative,442.jpg,212,682,4,53,233,132,352
Negative,1129.jpg,268,860,4,104,341,194,477
Negative,495.jpg,958,1112,4,419,505,540,655
Negative,1101.jpg,442,698,4,334,237,426,382
Negative,1115.jpg,1062,1124,4,192,518,373,672
Negative,481.jpg,378,1188,4,177,428,317,612
Negative,278.jpg,222,562,4,92,230,158,318
Negative,522.jpg,416,1346,4,217,632,345,792
Negative,244.jpg,188,748,4,73,264,166,421
Positive,1049.jpg,274,1122,4,71,530,174,700
Negative,1075.jpg,332,1384,4,125,692,217,801
Positive,287.jpg,338,1068,4,115,429,248,578
Negative,293.jpg,462,1378,4,240,484,356,672
Positive,1061.jpg,428,1278,4,157,428,309,678
Negative,708.jpg,170,608,4,78,234,136,305
Negative,720.jpg,362,770,4,234,267,329,433
Negative,734.jpg,310,1388,4,88,522,229,769
Negative,907.jpg,338,1364,4,130,394,280,591
Negative,913.jpg,378,1004,4,161,474,211,530
Negative,1263.jpg,200,808,4,65,416,117,483
Negative,1262.jpg,330,1124,4,115,469,303,668
Negative,912.jpg,834,664,4,163,297,232,398
Negative,906.jpg,542,1366,4,140,588,304,837
Negative,735.jpg,378,1292,4,88,585,242,831
Negative,721.jpg,362,710,4,178,318,233,421
Negative,709.jpg,240,502,4,95,188,159,257
Negative,292.jpg,514,1122,4,162,350,285,519
Negative,1060.jpg,522,1062,4,108,488,162,553
Negative,1074.jpg,570,982,4,124,451,184,523
Negative,286.jpg,254,700,4,106,220,171,352
Negative,1048.jpg,464,844,4,55,442,121,523
Negative,251.jpg,518,746,4,152,225,228,359
Negative,537.jpg,236,580,4,94,222,154,300
Negative,523.jpg,374,1074,4,118,363,249,576
Negative,245.jpg,232,760,4,111,263,200,420
Negative,279.jpg,460,1002,4,240,330,350,518
Negative,480.jpg,220,506,4,127,210,184,277
Negative,1114.jpg,298,1402,4,152,683,249,809
Positive,1100.jpg,362,1302,4,196,602,321,837
Positive,494.jpg,582,1126,4,230,373,346,566
Negative,1128.jpg,332,1438,4,178,647,232,745
Positive,325.jpg,188,660,4,37,235,112,347
Negative,443.jpg,322,826,4,175,293,270,466
Negative,331.jpg,412,1052,4,243,374,359,588
Negative,319.jpg,304,782,4,135,272,231,436
Positive,682.jpg,172,826,4,60,363,123,484
Negative,696.jpg,228,706,4,101,279,190,396
Negative,866.jpg,406,1058,4,117,399,312,598
Positive,26.jpg,200,782,4,34,241,112,352
Negative,872.jpg,456,1158,4,281,483,404,639
Positive,32.jpg,796,1298,4,419,557,519,718
Negative,641.jpg,480,892,4,172,361,275,494
Negative,899.jpg,444,512,4,46,203,118,287
Negative,127.jpg,278,538,4,152,214,201,280
Negative,133.jpg,140,424,4,60,127,115,209
Negative,655.jpg,260,844,4,112,304,213,474
Negative,669.jpg,394,540,4,162,218,222,282
Positive,119.jpg,248,864,4,40,321,136,495
Positive,125.jpg,458,716,4,196,297,280,395
Negative,643.jpg,340,496,4,132,190,195,295
Negative,131.jpg,380,1046,4,143,400,254,541
Negative,24.jpg,188,562,4,70,210,125,277
Positive,864.jpg,384,1200,4,141,372,330,657
Positive,30.jpg,202,660,4,75,219,171,331
Negative,870.jpg,218,1028,4,78,501,189,669
Negative,680.jpg,462,1032,4,203,435,296,570
Negative,18.jpg,486,1054,4,353,453,418,577
Negative,858.jpg,398,844,4,91,329,219,534
Negative,694.jpg,394,1278,4,199,505,341,695
Negative,469.jpg,448,1278,4,179,541,338,727
Negative,327.jpg,744,1400,4,361,483,481,624
Positive,333.jpg,174,624,4,97,225,143,345
Negative,455.jpg,184,476,4,76,193,137,264
Negative,1116.jpg,362,1374,4,219,684,304,796
Negative,482.jpg,264,934,4,121,391,234,535
Positive,496.jpg,394,800,4,197,292,289,444
Negative,1102.jpg,712,996,4,450,490,555,625
Negative,509.jpg,324,1100,4,115,366,247,584
Negative,1089.jpg,254,732,4,128,477,168,525
Positive,535.jpg,1329,1621,3,595,587,771,878
Negative,253.jpg,408,1284,4,185,540,337,726
Negative,247.jpg,168,708,4,70,216,143,341
Negative,521.jpg,288,864,4,151,304,234,474
Negative,1062.jpg,338,532,4,139,241,201,342
Negative,290.jpg,232,508,4,86,182,138,247
Negative,284.jpg,258,734,4,171,316,236,407
Negative,1076.jpg,534,1138,4,336,574,459,735
Positive,737.jpg,278,474,4,101,111,237,240
Negative,723.jpg,540,726,4,144,208,212,325
Negative,910.jpg,632,1370,4,86,571,229,735
Negative,904.jpg,204,1412,4,81,738,191,869
Negative,1248.jpg,240,604,4,77,263,128,329
Negative,1260.jpg,858,1140,4,610,510,684,608
Negative,938.jpg,346,1382,4,114,701,248,921
Negative,939.jpg,442,1202,4,136,415,300,605
Negative,1261.jpg,532,612,4,108,109,282,381
Positive,1249.jpg,530,480,4,92,156,156,262
Positive,905.jpg,1536,2048,3,592,791,767,1056
Negative,911.jpg,506,1322,4,253,674,309,770
Positive,722.jpg,512,1418,4,185,442,424,814
Positive,736.jpg,442,1314,4,144,437,333,747
Negative,285.jpg,296,654,4,147,282,223,377
Negative,1077.jpg,494,724,4,219,284,298,425
Positive,1063.jpg,630,604,4,191,249,250,319
Negative,291.jpg,220,776,4,101,311,184,418
Negative,246.jpg,242,450,4,106,141,166,235
Negative,520.jpg,302,776,4,184,322,260,424
Positive,534.jpg,576,1104,4,260,171,439,475
Negative,252.jpg,292,1038,4,128,413,269,583
Negative,1088.jpg,252,530,4,54,177,142,298
Negative,508.jpg,468,1172,4,285,500,380,646
Negative,1103.jpg,292,986,4,128,347,271,485
Negative,497.jpg,260,932,4,110,394,225,540
Negative,483.jpg,398,1016,4,148,439,263,576
Negative,1117.jpg,618,828,4,194,451,262,546
Negative,332.jpg,250,542,4,97,203,154,278
Negative,454.jpg,412,1348,4,254,696,382,884
Negative,440.jpg,238,708,4,127,278,208,384
Negative,326.jpg,258,632,4,92,222,186,377
Negative,468.jpg,562,1418,4,85,489,295,755
Negative,695.jpg,426,1432,4,176,473,367,715
Negative,859.jpg,218,228,4,95,85,196,207
Negative,19.jpg,506,1110,4,309,466,427,595
Negative,681.jpg,684,762,4,267,298,345,401
Negative,871.jpg,386,1380,4,170,712,296,938
Positive,31.jpg,732,1442,4,199,500,342,734
Positive,865.jpg,328,1344,4,25,537,214,762
Negative,656.jpg,150,424,4,62,119,119,201
Negative,130.jpg,620,974,4,174,294,262,392
Positive,124.jpg,270,870,4,45,323,138,501
Positive,642.jpg,434,1066,4,151,374,274,567
Negative,118.jpg,220,772,4,93,285,185,407
Negative,143.jpg,288,608,4,149,217,213,294
Positive,625.jpg,274,666,4,162,270,231,395
Negative,157.jpg,334,908,4,166,314,247,469
Negative,81.jpg,318,818,4,132,297,221,403
Positive,619.jpg,1024,772,3,498,308,615,457
Negative,95.jpg,604,1274,4,247,427,388,673
Positive,180.jpg,978,1468,4,428,526,642,820
Positive,194.jpg,230,702,4,88,232,188,351
Negative,42.jpg,224,790,4,94,266,185,422
Positive,802.jpg,406,404,4,173,99,308,282
Positive,56.jpg,446,1046,4,146,402,277,585
Negative,816.jpg,424,806,4,299,455,369,553
Negative,4.jpg,488,1342,4,265,451,434,705
Negative,427.jpg,282,804,4,96,387,184,503
Negative,341.jpg,176,784,4,84,284,154,379
Negative,355.jpg,352,750,4,153,279,234,419
Negative,433.jpg,286,854,4,116,329,225,460
Positive,369.jpg,220,706,4,81,259,170,405
Negative,1170.jpg,308,1386,4,111,619,262,873
Negative,382.jpg,240,688,4,87,274,165,393
Positive,396.jpg,524,1570,4,97,563,292,989
Negative,1164.jpg,316,546,4,222,268,288,348
Positive,1158.jpg,360,1190,4,125,411,281,692
Negative,553.jpg,320,886,4,167,361,256,483
Positive,235.jpg,148,524,4,57,142,131,251
Negative,221.jpg,360,904,4,174,347,253,497
Negative,547.jpg,186,440,4,100,163,143,240
Negative,1004.jpg,416,472,4,184,187,243,267
Negative,590.jpg,208,434,4,83,146,124,212
Negative,584.jpg,242,818,4,119,346,196,450
Positive,1010.jpg,464,774,4,70,235,181,422
Negative,751.jpg,410,984,4,223,372,356,614
Negative,989.jpg,428,448,4,22,134,125,303
Negative,745.jpg,140,970,4,68,428,133,531
Negative,779.jpg,514,950,4,135,489,183,563
Negative,792.jpg,294,1050,4,96,345,244,575
Positive,1206.jpg,294,1024,4,129,522,224,639
Negative,1212.jpg,258,1338,4,99,634,183,744
Negative,786.jpg,304,1374,4,102,622,277,831
Negative,976.jpg,406,944,4,102,626,149,682
Negative,962.jpg,336,1344,4,87,763,209,951
Negative,963.jpg,194,932,4,65,551,108,603
Negative,977.jpg,812,1396,4,334,860,446,1041
Negative,787.jpg,640,606,4,61,289,123,394
Negative,1213.jpg,336,1346,4,100,580,231,796
Negative,1207.jpg,302,1176,4,181,381,285,516
Negative,793.jpg,580,1386,4,147,641,289,807
Negative,778.jpg,306,960,4,170,429,238,512
Negative,744.jpg,510,1066,4,306,454,446,706
Negative,988.jpg,318,1364,4,127,710,206,821
Negative,750.jpg,452,574,4,159,311,227,391
Negative,1039.jpg,396,900,4,264,426,366,551
Negative,1011.jpg,472,1160,4,103,553,227,753
Positive,585.jpg,900,1200,3,441,528,504,612
Negative,591.jpg,460,990,4,218,364,315,547
Positive,1005.jpg,494,1412,4,228,513,410,773
Negative,208.jpg,326,792,4,184,292,269,451
Negative,220.jpg,282,692,4,82,214,180,358
Negative,546.jpg,280,848,4,93,260,184,423
Negative,552.jpg,446,808,4,222,284,329,456
Negative,234.jpg,258,584,4,118,246,188,336
Negative,1159.jpg,236,654,4,69,165,173,308
Negative,397.jpg,430,894,4,161,332,279,512
Positive,1165.jpg,1152,2048,3,428,758,612,1000
Positive,1171.jpg,394,942,4,59,290,205,487
Negative,383.jpg,280,710,4,142,285,230,399
Negative,368.jpg,290,712,4,111,215,184,348
Negative,354.jpg,364,1150,4,177,431,292,588
Negative,432.jpg,436,1186,4,171,454,303,613
Negative,426.jpg,592,1318,4,338,510,464,737
Negative,340.jpg,270,876,4,132,308,229,479
Negative,817.jpg,412,1290,4,196,619,303,744
Negative,57.jpg,572,1588,4,234,563,438,828
Negative,5.jpg,358,802,4,124,312,216,421
Negative,803.jpg,1134,942,4,769,326,878,523
Negative,43.jpg,340,922,4,162,440,290,604
Negative,195.jpg,566,1122,4,295,372,393,534
Negative,181.jpg,686,1066,4,254,430,341,541
Positive,94.jpg,170,822,4,62,379,122,502
Positive,80.jpg,272,896,4,135,274,234,433
Negative,630.jpg,386,1000,4,110,415,224,558
Negative,156.jpg,222,852,4,93,263,178,422
Negative,142.jpg,208,590,4,120,251,184,340
Negative,624.jpg,316,1110,4,137,359,255,568
Negative,154.jpg,454,920,4,186,286,321,489
Negative,632.jpg,1080,1920,3,520,1047,604,1152
Negative,626.jpg,852,1534,4,330,699,437,881
Negative,140.jpg,686,1392,4,320,576,476,811
Positive,168.jpg,320,454,4,127,236,199,363
Negative,96.jpg,186,684,4,64,223,141,346
Negative,82.jpg,242,980,4,32,337,140,505
Negative,197.jpg,264,732,4,157,278,234,419
Negative,69.jpg,450,538,4,192,230,238,294
Negative,829.jpg,3000,4000,3,1484,2407,1790,2791
Negative,183.jpg,348,750,4,145,296,245,418
Positive,7.jpg,178,688,4,31,231,111,345
Negative,55.jpg,386,1016,4,165,423,239,540
Negative,815.jpg,540,1066,4,247,531,324,630
Negative,41.jpg,322,556,4,95,164,151,236
Negative,801.jpg,372,1040,4,134,358,280,589
Negative,430.jpg,196,704,4,84,204,158,325
Positive,356.jpg,476,702,4,232,245,351,383
Positive,342.jpg,506,1574,4,80,583,298,1002
Positive,424.jpg,582,726,4,279,307,377,421
Negative,1198.jpg,746,1002,4,333,351,463,552
Negative,418.jpg,286,922,4,140,352,240,540
Negative,1167.jpg,714,450,4,163,173,330,312
Negative,395.jpg,296,968,4,118,330,247,539
Negative,381.jpg,292,764,4,54,263,141,391
Negative,1173.jpg,284,900,4,77,333,191,516
Negative,544.jpg,202,866,4,81,395,173,516
Negative,222.jpg,212,794,4,88,289,187,406
Negative,236.jpg,292,980,4,133,392,256,558
Negative,550.jpg,484,1006,4,296,468,414,618
Negative,578.jpg,310,920,4,132,387,229,507
Negative,587.jpg,368,846,4,210,292,294,431
Positive,1013.jpg,1170,2532,4,562,1038,669,1225
Negative,1007.jpg,230,1376,4,48,906,130,1002
Negative,593.jpg,254,736,4,144,261,239,380
Negative,746.jpg,206,1350,4,99,890,142,943
Positive,752.jpg,1080,1440,3,594,340,724,549
Negative,1211.jpg,466,1152,4,240,552,288,631
Negative,785.jpg,418,1378,4,141,430,340,734
Negative,949.jpg,712,1032,4,343,543,412,638
Negative,791.jpg,496,970,4,279,356,377,529
Negative,1205.jpg,868,1334,4,389,579,505,753
Negative,961.jpg,570,966,4,485,512,550,597
Negative,975.jpg,748,678,4,169,269,234,385
Negative,1239.jpg,1548,1184,4,902,445,1046,667
Negative,1238.jpg,434,604,4,227,373,264,417
Positive,974.jpg,604,1086,4,364,446,496,617
Negative,960.jpg,294,1148,4,119,768,152,816
Negative,1204.jpg,926,1340,4,483,710,604,909
Negative,790.jpg,308,1330,4,131,686,211,822
Negative,948.jpg,304,610,4,157,355,211,422
Negative,784.jpg,310,1326,4,110,573,192,704
Positive,1210.jpg,180,606,4,39,194,101,302
Negative,753.jpg,280,560,4,154,259,200,327
Negative,747.jpg,298,768,4,139,429,189,500
Negative,592.jpg,192,572,4,102,206,169,310
Negative,1006.jpg,614,1312,4,72,539,234,771
Negative,1012.jpg,534,626,4,135,356,187,422
Positive,586.jpg,224,928,4,93,446,161,585
Positive,579.jpg,742,1352,4,257,546,437,792
Negative,237.jpg,524,1050,4,258,543,353,663
Negative,551.jpg,648,1300,4,248,481,385,659
Negative,545.jpg,194,756,4,33,217,114,336
Negative,223.jpg,388,1082,4,148,431,281,585
Negative,380.jpg,218,756,4,86,271,177,426
Positive,1172.jpg,100,658,4,38,216,97,324
Negative,1166.jpg,864,1920,3,640,731,784,978
Negative,394.jpg,334,830,4,175,346,251,450
Negative,1199.jpg,554,714,4,253,302,353,421
Negative,343.jpg,528,992,4,260,433,321,503
Negative,425.jpg,416,1252,4,188,424,329,669
Negative,431.jpg,458,770,4,185,306,270,417
Negative,357.jpg,326,846,4,199,350,288,467
Negative,800.jpg,402,496,4,49,176,110,274
Negative,40.jpg,218,778,4,92,228,172,364
Positive,6.jpg,222,704,4,95,245,183,393
Negative,814.jpg,366,818,4,144,373,196,450
Negative,54.jpg,434,830,4,181,347,277,466
Negative,196.jpg,206,706,4,27,255,88,368
Negative,828.jpg,544,1044,4,133,473,275,644
Negative,68.jpg,296,916,4,106,330,222,519
Negative,83.jpg,296,664,4,100,238,205,355
Negative,169.jpg,274,692,4,133,250,212,399
Negative,97.jpg,212,536,4,103,219,140,270
Positive,627.jpg,284,818,4,135,294,219,441
Negative,141.jpg,238,876,4,101,296,192,463
Negative,155.jpg,400,642,4,119,226,190,321
Positive,633.jpg,220,656,4,103,244,185,397
Negative,93.jpg,346,642,4,164,259,226,336
Negative,179.jpg,274,822,4,147,304,245,421
Positive,87.jpg,416,1084,4,134,410,240,571
Negative,637.jpg,392,942,4,156,316,262,500
Positive,151.jpg,286,1106,4,113,331,236,547
Negative,145.jpg,632,1216,4,361,475,500,666
Positive,623.jpg,284,864,4,107,284,213,455
Negative,50.jpg,304,860,4,178,313,260,459
Positive,810.jpg,560,812,4,358,366,461,508
Positive,2.jpg,260,618,4,113,215,184,344
Negative,44.jpg,902,1280,4,406,546,546,725
Negative,804.jpg,354,820,4,102,256,245,405
Negative,192.jpg,694,1244,4,344,484,471,711
Negative,186.jpg,484,828,4,221,342,308,460
Negative,78.jpg,296,1052,4,146,339,255,541
Negative,838.jpg,510,856,4,65,344,166,472
Negative,409.jpg,300,998,4,123,393,249,561
Negative,1189.jpg,674,594,4,368,203,517,363
Negative,353.jpg,210,770,4,75,302,154,405
Negative,435.jpg,174,516,4,33,172,113,267
Negative,421.jpg,314,814,4,83,326,169,432
Negative,347.jpg,314,766,4,114,277,203,430
Negative,390.jpg,396,1062,4,155,363,262,479
Negative,1162.jpg,326,1280,4,209,607,285,742
Negative,1176.jpg,1156,1248,4,308,574,456,810
Negative,384.jpg,510,1322,4,243,564,400,749
Negative,569.jpg,256,930,4,119,371,220,518
Negative,227.jpg,242,950,4,103,376,215,539
Negative,541.jpg,586,1214,4,381,587,469,711
Positive,555.jpg,959,1279,3,484,548,589,735
Positive,233.jpg,532,1522,4,283,445,489,792
Negative,582.jpg,454,676,4,153,196,220,320
Negative,1016.jpg,1080,1920,3,491,917,637,1102
Negative,1002.jpg,162,930,4,51,468,132,609
Positive,596.jpg,794,936,3,302,363,508,645
Negative,743.jpg,264,958,4,101,437,171,520
Positive,757.jpg,798,1340,4,313,523,434,751
Negative,964.jpg,302,1360,4,107,769,236,931
Negative,1228.jpg,350,1292,4,139,460,282,704
Negative,970.jpg,668,650,4,117,412,175,491
Negative,958.jpg,486,1024,4,212,495,325,627
Negative,1214.jpg,322,1404,4,109,702,260,893
Negative,780.jpg,390,1288,4,147,559,249,689
Negative,794.jpg,436,508,4,250,155,368,333
Negative,1200.jpg,346,1290,4,160,576,292,750
Negative,1201.jpg,180,568,4,76,184,160,309
Positive,781.jpg,308,590,4,53,184,128,295
Negative,1215.jpg,292,1174,4,143,609,205,686
Negative,959.jpg,464,888,4,176,351,309,511
Positive,971.jpg,1280,1707,3,516,692,675,922
Positive,1229.jpg,478,426,4,54,107,104,187
Negative,965.jpg,412,1296,4,157,642,198,722
Negative,756.jpg,182,528,4,57,156,149,285
Negative,742.jpg,182,1028,4,78,474,148,572
Negative,597.jpg,212,728,4,70,267,152,368
Negative,1003.jpg,446,898,4,85,408,201,556
Negative,1017.jpg,300,888,4,90,249,207,390
Negative,583.jpg,380,724,4,179,297,247,374
Positive,554.jpg,1536,2048,3,730,1059,906,1251
Negative,232.jpg,288,1308,4,97,669,234,863
Negative,226.jpg,150,548,4,61,208,127,290
Negative,540.jpg,290,888,4,137,341,237,505
Negative,568.jpg,296,1012,4,132,328,258,534
Negative,1177.jpg,192,808,4,64,261,140,381
Negative,385.jpg,434,1296,4,260,540,394,711
Negative,391.jpg,404,1334,4,157,531,311,722
Negative,1163.jpg,336,856,4,139,314,234,468
Negative,420.jpg,334,944,4,121,360,234,524
Negative,346.jpg,230,486,4,121,146,176,239
Negative,352.jpg,346,1256,4,158,489,260,615
Negative,434.jpg,284,858,4,115,261,230,433
Negative,1188.jpg,552,850,4,147,380,299,632
Negative,408.jpg,252,498,4,114,214,162,277
Negative,187.jpg,656,1360,4,237,429,422,674
Negative,839.jpg,104,766,4,3,373,69,468
Negative,79.jpg,462,998,4,201,319,296,480
Negative,805.jpg,822,1258,4,385,718,500,907
Negative,45.jpg,456,1006,4,263,334,348,495
Positive,811.jpg,574,1410,4,284,488,461,732
